nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.30575310058169425,-1.285292189930839,0.3432636424605009,-1.353913039380688,0.36015904483645556,-1.3566334683480514,0.3814100524318952,-1.3602471430014242,0.30940473070218116,-1.3495153740307562,0.30373948450526256,-1.3472488904230833,0.2987190251755807,-1.3446774455322426,0.4522020154104999,-1.320342872951629,0.3373715756083048,-1.3214263013720566,0.33749400606030444,-1.2052469982539147,0.3040644116816789,-1.2060832854018249,0.5848610857360115,-0.9673018945468745,0.24535171276857823,-0.9510537114312426,0.4927883183466625,-0.4732581294330614,0.030238165414374074,-0.5775631989529139,0.1832689332347051,-0.6132555269998711,-0.16873158902747604,-0.6171913417125824,0.08855803284407186,-0.5764895001048307,-0.2448095475809937,-0.605720074568888,0.07647228239700496,-0.6287241281314123,-0.24846989377670575,-0.6232008728808941,0.10989376879867685,-0.6256544480567716,-0.21151292402440758,-0.6243659891691293,0.3172745358327892,-0.0213190886394001,0.1273275408443519,-0.14360339435448252,-0.13497747287128187,0.08159728712772105,-0.295391161806156,-0.06656605942792768,-0.6800686554862428,0.6983593374230592,-0.7735324476716973,0.5656652000972232,-0.7132651455274517,0.9156525116818204,-0.8304110208481771,0.75820309912119,-0.9465731958650044,0.5216208449903414,-1.0436635847921014,0.4260018511809027,2
0.32971541567042467,-1.2518920883183824,0.36557476804262645,-1.3187120547371203,0.38252814245379946,-1.321594896617836,0.40112500379347144,-1.3271772894252598,0.3352493126406946,-1.3171592251259339,0.33073843966254773,-1.3162919756410323,0.32597257080920955,-1.3148208845725098,0.4709833332258667,-1.2920378747316834,0.36034025812136894,-1.2874499252976213,0.36231637480439016,-1.1781537878645438,0.32813334666734945,-1.173128261049266,0.6134810281857492,-0.9430164765765424,0.2785194194916018,-0.9227783580020338,0.5479101969664285,-0.4207648569416592,0.08306528385684157,-0.5476113185891202,0.2276414587087847,-0.6025195520161581,-0.12953053395383954,-0.5958302683299973,0.13845269872183863,-0.573414651194882,-0.18942963259467877,-0.5896549290329841,0.12735936465389489,-0.6216927891675206,-0.1920643197057578,-0.6213544838291308,0.1617730647352661,-0.621956703817361,-0.1644773335199113,-0.6198527851476083,0.3250847473327881,-0.03126777906091645,0.13600652207493127,-0.16056325514721845,-0.12813981320686976,0.10306275071358396,-0.28778385242942145,-0.04228469544607231,-0.6792990057739203,0.696901725866222,-0.7749706000838458,0.5679060422277802,-0.7268020211497929,0.9168196549642941,-0.8213087018709068,0.7621601972734046,-0.9493174420146692,0.5247470782042337,-1.0509790069985057,0.42136084517265027,2
0.35442629973139805,-1.209621353170105,0.3866668592897751,-1.2726164828106843,0.40573682108469084,-1.2738003487956249,0.42546960999556505,-1.2786192235482974,0.35501554695650245,-1.2755459455588833,0.34729938798916554,-1.2769183220079956,0.33922870772953156,-1.2775027044469278,0.4956409073383701,-1.2445412950625179,0.3685270851508635,-1.244204357945239,0.3880804850716389,-1.1311305620249017,0.34749174974239017,-1.1240862502978843,0.6272901291343081,-0.914745582534658,0.28585511164039007,-0.8982884163130466,0.6026978242362815,-0.3862084564659043,0.11191711444745288,-0.5160446332653008,0.26971354842169826,-0.5789295957690228,-0.05828128107505061,-0.5631669791232009,0.17513176756405144,-0.5686696603821993,-0.11491975678399133,-0.5699963281112356,0.16954030395741082,-0.6206442250479937,-0.12449122357774046,-0.6095988293937882,0.19533826502844093,-0.6135190362508638,-0.09999702520085256,-0.6012739640566582,0.3294920409053524,-0.03914407057308736,0.14339065938601742,-0.1686568404417464,-0.11119393867437881,0.09449707846093146,-0.2679385653383158,-0.04044763056780572,-0.6795902848459792,0.6958091759717216,-0.7769765135821715,0.5588970663351884,-0.7319982208799445,0.9112705555372361,-0.8443683964252754,0.7613169676702279,-0.9506541433651855,0.5177425969140008,-1.0575257929897066,0.4073885711878997,2
0.3659181408666123,-1.1912524780073976,0.40045427139998313,-1.2545995445226201,0.42037658427214825,-1.2542918467972302,0.44069740421158377,-1.256992968644473,0.36824006276670534,-1.257433839891326,0.36013107231596553,-1.2589054377084081,0.3517127625444451,-1.2595325897257708,0.5128622503878603,-1.213830710755289,0.3795405556458141,-1.2199334836585674,0.3986735569615442,-1.1062464713062565,0.35687369257484847,-1.1040542770374215,0.642761770757207,-0.8745012335265143,0.2932451272347676,-0.8780190820272665,0.6555594015808018,-0.33000872365986633,0.1401051044249865,-0.47874125019765923,0.34249845213550295,-0.5645441190087733,-0.004106211464043686,-0.5418459388768243,0.2514247902062639,-0.5670543486736143,-0.07141478484394914,-0.5634068738913162,0.24460334649575904,-0.6180933541486727,-0.07541708496768011,-0.6051283949506975,0.2560441073761654,-0.6096902468339402,-0.04955689517353098,-0.5923840740755728,0.33366724363761935,-0.050453076827997406,0.14571521637862045,-0.1772709578566968,-0.10802838177226147,0.10618310564418487,-0.26457943048643073,-0.024646196982318323,-0.6796979182400386,0.6943919016002288,-0.7777722101704574,0.565863845532587,-0.73633801554437,0.9102915173200864,-0.8427680844740545,0.7659399334297586,-0.9519420955042681,0.5141225879036331,-1.057428699965687,0.4064204787396374,2
0.3786079355967239,-1.1752955739638247,0.4146811358610774,-1.241537948374329,0.43558289234923986,-1.237770779582253,0.45718355645080444,-1.234224907886155,0.37884651281858417,-1.2420618250352449,0.36936970665576857,-1.2430272317161413,0.36143483501010776,-1.2433051326262266,0.5277851846704229,-1.1849613466645155,0.39155110460663617,-1.2020060878409846,0.4114460530565828,-1.0875726855352372,0.36954727135105286,-1.0911142498685786,0.6576172061316308,-0.8547735121012362,0.3036162432555675,-0.8575454267222552,0.7143345319164454,-0.3173307868460494,0.1689263274025979,-0.44349719192652537,0.4432611465243186,-0.5583095914799987,0.042994445555505405,-0.531310028224442,0.3541080616359685,-0.5649036064369545,0.0008532353390622096,-0.5517741566565327,0.3454280669082699,-0.6182526758958113,0.001553561848431191,-0.5961972556368605,0.3629935935794413,-0.609597815896669,0.02234950923734889,-0.5822992709909476,0.3353405273814228,-0.06346921763049228,0.1488692194135789,-0.18318329465127695,-0.09166506538388818,0.11188483773739473,-0.23948382291900802,-0.03114838910027438,-0.6803214216677719,0.699275944217666,-0.761754698999156,0.5658395216017261,-0.7394569515790039,0.9130555266635757,-0.8198147057674903,0.7813491436301147,-0.9557814252912313,0.5171955111690553,-1.043266293921374,0.4072545868687411,2
0.39079098176723426,-1.1596269085009527,0.42567980929808763,-1.2271716773844883,0.44672000949273316,-1.2269262083822174,0.4708621189704101,-1.2268654492299214,0.38595457351439955,-1.2253979560761719,0.3764577001086237,-1.225136119095426,0.3682118875467915,-1.2236727812798653,0.5361743057249103,-1.185312776790599,0.39432018143572145,-1.1903249254439034,0.4288640145471983,-1.0817905831204746,0.3829651624115996,-1.0834415699276556,0.663990886814872,-0.8379609124399203,0.320788938443336,-0.8546109471633161,0.7878116541626654,-0.33850973479631374,0.18329021667420836,-0.4348822637138796,0.5063750580272685,-0.5329668933149144,0.09325214610137052,-0.5162823996894658,0.4215548760229331,-0.5477204722288582,0.06129496033752251,-0.5337682654870679,0.4062610017947424,-0.6055556853361533,0.06479355239300981,-0.5809932786031431,0.422925124128095,-0.595435409852356,0.08233272813908195,-0.5686063168122492,0.347491952441814,-0.09076026265753162,0.15299658508181946,-0.18363794945895123,-0.10013080682058731,0.11714265809239387,-0.2415768971695852,-0.00973360037037159,-0.6814593762332126,0.6981969751845629,-0.7597992576573666,0.5729204205747468,-0.7460627231025425,0.9120487186253599,-0.8168680642431208,0.8002715402444744,-0.9830493625839528,0.49264273265867753,-1.04377223168328,0.4070697249941986,2
0.3976333035183947,-1.1547641493230187,0.43350441245717924,-1.2237935901364743,0.4536138168975491,-1.2240281640447137,0.47481881172377693,-1.2244821600792606,0.3931202008465856,-1.2214236791477868,0.3843858826732978,-1.2206531679629131,0.3762906757833791,-1.2194016510452659,0.5367422695105114,-1.1883881831239633,0.3996769191095548,-1.1869787633551443,0.43652929595915124,-1.0790270805255449,0.391818262447258,-1.0839655479382833,0.667766771682173,-0.828518058430598,0.32938683990437917,-0.8544638887313197,0.8016456871403568,-0.33357076063501573,0.1856964615346191,-0.4427314948529678,0.5414720578664061,-0.52183869494607,0.1175505368348285,-0.5204005425339217,0.4606002579390601,-0.5416233749094475,0.0910577221388731,-0.5330661146828843,0.4421270432479309,-0.5984556312675797,0.09958670579581047,-0.5779970770696445,0.45802617795570943,-0.5904578214508164,0.12036704532909245,-0.5655469744082243,0.3458387359409708,-0.10872774228617876,0.15937148196160367,-0.20133441995792362,-0.11343295651012114,0.1456022652978738,-0.242230400112047,0.0019941828941929633,-0.6866578056570265,0.6999557980852271,-0.7520405318110231,0.5731776461436004,-0.7488542995676741,0.911676157084341,-0.8069081240035813,0.797994617616474,-0.9941723921174892,0.4962787549235287,-1.0440972602094083,0.40783369912265344,2
0.3987990279049015,-1.15514157565021,0.43302664991518713,-1.2183651475414574,0.45187992602601734,-1.2186287074673061,0.47158595861294456,-1.2185133714951408,0.3949746978753025,-1.2177203099993648,0.38604700445167084,-1.2176851923241843,0.3773400507006015,-1.2169590723131316,0.5286055092387054,-1.1872679140832527,0.39787208343967884,-1.1858158260857152,0.43476540557289106,-1.0837197748868768,0.3902323421551298,-1.090291695606634,0.6596766322778503,-0.8379364871593475,0.327854229560721,-0.8554437377461648,0.8037557881425366,-0.35780124706148714,0.19173913405872872,-0.4535089218688561,0.5805681146384931,-0.5021018520467191,0.13842148301056717,-0.5217210279305307,0.500081646315868,-0.5313294873691307,0.10919688817951316,-0.533463101504476,0.48401386568745425,-0.5959134764434838,0.12162438985517518,-0.5762496053367154,0.5078839525383372,-0.5623946943183685,0.14243229651009948,-0.5624794226775338,0.34253291103755584,-0.12226036122061926,0.1576911037379658,-0.20791546215175363,-0.11933110434503247,0.15262600303337148,-0.24135331970508908,0.011586730428021524,-0.6868226002886088,0.701022199754052,-0.7376154273134129,0.5758024009829112,-0.7479078959577627,0.9118664918433272,-0.7958856333842698,0.8021880632968865,-0.9929980530054692,0.5079321474995437,-1.0327588625380413,0.4088362504729686,2
0.38565072707806264,-1.164213692413328,0.4208983325891137,-1.2275892888724558,0.4399551189214798,-1.2286442886986897,0.46065336518810635,-1.2297041026362399,0.3841019007804972,-1.2252764884464356,0.37659999510415976,-1.2245210783686378,0.369188696070279,-1.2229559854423093,0.5251928617389265,-1.1961891718001776,0.39597806002331304,-1.1924414621527901,0.4230856620717767,-1.0917501179611664,0.38210146016661517,-1.09789697798913,0.6571625513239565,-0.826778187926063,0.32847428709824916,-0.8593013104812737,0.8187318296741454,-0.36367790875747136,0.19725803127163444,-0.44811731989412223,0.5907505174956976,-0.505841048318305,0.13806696171827013,-0.5242182848322458,0.5151624834496025,-0.5410722351760251,0.112277919421889,-0.5340919764669412,0.4918552928987246,-0.5997217932185994,0.127678210847596,-0.5763712249910198,0.5142740518749095,-0.5663903053611128,0.14714465271554378,-0.5627566141396357,0.3360530158562222,-0.11652781881498564,0.1520351817145439,-0.20297770418699868,-0.12420298499703926,0.14507321980165003,-0.2491716391820416,0.013808113413889734,-0.6898758617099184,0.7010189565632706,-0.7408192944066361,0.574704580903391,-0.7472049343558839,0.9131844434971382,-0.7962213036301496,0.8006544394561091,-0.992189991752329,0.5097300913890092,-1.036371270320015,0.4097159659724365,2
0.38628477087583574,-1.1604626889003031,0.4231872144831208,-1.2268434056675788,0.44253507718812185,-1.2281070338758004,0.4639624332823028,-1.2287109261342772,0.3827843545255339,-1.2251382981142322,0.37454583914295997,-1.2243742733109213,0.3670834598542714,-1.2232021638925636,0.5279256553711443,-1.1947413404905407,0.3909353037570087,-1.19309749883805,0.42500583371381795,-1.0880844002307226,0.38188477448252967,-1.0949720253031114,0.6510805551116218,-0.8158626212528274,0.32764767884782753,-0.8620970422845939,0.8073877564189109,-0.3653656855100794,0.19708654755906538,-0.4579490527480826,0.5936991860143056,-0.5065318479547535,0.14173642938805497,-0.5261758545179855,0.5168019163896246,-0.5410039254701908,0.12986331063659678,-0.5337577251170281,0.4939364078832952,-0.5995315598093252,0.1455498136487666,-0.5754527939015983,0.5145114129002267,-0.5668535748943002,0.15041196472842905,-0.556400162907421,0.3325375997485562,-0.1127734200866116,0.14955292457019292,-0.19944809911966377,-0.1150292144728652,0.13410434317994438,-0.23780344469537015,0.003348012346023767,-0.6896326224013098,0.7026221063064252,-0.7400618066597441,0.5620982983359017,-0.7453082758470081,0.9165006060711691,-0.7901359628773216,0.799686144308423,-0.9873495295110175,0.6421303145502764,-1.036977645646434,0.4120579551154898,1
0.37694965161028465,-1.1614668618460091,0.41494809100227537,-1.2296243910878146,0.4339120409985225,-1.231005432937296,0.45510507655874377,-1.231568379912157,0.37612547575294913,-1.2285008788563225,0.36811297022795736,-1.2277320399416956,0.36112774538298936,-1.2265001848681607,0.5219983188192,-1.1961817225963514,0.3901245060616466,-1.1953562798676167,0.4145619485998592,-1.0884513875375859,0.3734074791786716,-1.0949931060431908,0.6490107912947863,-0.8193617200568742,0.3233463970739318,-0.8653239157624231,0.8059023750410076,-0.36767017525972223,0.2003822374912883,-0.4591008922240563,0.6200270033792548,-0.4444299133253275,0.1330844071808464,-0.5124782382525389,0.5535219305154532,-0.4370019929386918,0.11929273838273773,-0.516363479459002,0.5641677042555571,-0.4282646342740464,0.13359095304102386,-0.5596076785902734,0.5686795907308231,-0.41969095539415213,0.14902773036302217,-0.5421361031020521,0.3317953144584522,-0.10965265975716303,0.14710816681925248,-0.19697739584247173,-0.11185190100416512,0.14756480111949766,-0.23504734062941066,0.006490866912670961,-0.6881628488790422,0.7025073784325315,-0.7401854533082868,0.5614567546594464,-0.7482409311111327,0.9172177566327169,-0.7904605860046021,0.7987150113688031,-0.9758462358583563,0.5949911446401975,-1.036551774156945,0.4037369410674128,1
0.37221783626015165,-1.165926857268772,0.41096484462438543,-1.2340768866318954,0.42961359701656054,-1.2353690447840227,0.45094163039305957,-1.2360213315299415,0.3719958803910463,-1.2328985948811104,0.3639406052876242,-1.2321761234596869,0.35686558459789486,-1.2309664132982068,0.5182787843917266,-1.2002871460519613,0.3874111715741175,-1.1997303307346714,0.4102633019184734,-1.0921455845370793,0.3686661369556181,-1.0978171144161368,0.6485782307243106,-0.8248879144490382,0.31717501041568347,-0.867530298990927,0.7908874152200214,-0.38951316652248813,0.19746275768971336,-0.4490673720936627,0.5736443077189488,-0.4461026903205713,0.12960953095794844,-0.5009870052155962,0.4993486851992608,-0.43150296026932244,0.10860277616823662,-0.5014707473905916,0.4851972249238352,-0.4589427866734607,0.11952422112476359,-0.5414621275177823,0.5006595423732374,-0.45187911715146645,0.1326230632921854,-0.5321530551281947,0.33107573150381836,-0.10842389584984183,0.14547359866540255,-0.19711847464146473,-0.11433355005024455,0.15643006312058644,-0.23835012504146802,0.006441813652101557,-0.6882615634984526,0.702277922684744,-0.7409948321076819,0.5642246152919888,-0.7479162066341402,0.9211174908479846,-0.7912916536423483,0.8029935908072287,-0.9821503906392202,0.5524587245357422,-1.037526657035906,0.4045935488325628,1
0.3702032066866008,-1.1667003582701474,0.40768111395816903,-1.235540123097744,0.42680012901365416,-1.237081804240619,0.44789404455561743,-1.23819153291129,0.36868924468993597,-1.233310733484634,0.360464715567607,-1.2334818624732116,0.35314138808367307,-1.2329723774713883,0.5137298039218977,-1.2007469696949433,0.38254760159848816,-1.200097976814662,0.4086978542681531,-1.0932472559056525,0.36613381305357856,-1.1012842880609288,0.6461079328459662,-0.8287007919611902,0.31291791711618494,-0.8687459887854105,0.7864608652021923,-0.39081449682354424,0.19011287658125628,-0.4514612522892192,0.5594624425299471,-0.4439457657514844,0.12542622024872788,-0.49741615081550977,0.4749491474533064,-0.43537421521554054,0.10012811595688849,-0.4972591601117453,0.4564899190224222,-0.4747912465252791,0.11029612715500028,-0.5344359573891985,0.4701719274322331,-0.4688576262911957,0.12388428573157308,-0.5276827220348159,0.3298607511573183,-0.11023339360646611,0.14441348067871665,-0.20180204752872366,-0.11659081083413253,0.15939879888215464,-0.24157081618686996,0.014934311412747639,-0.6987995011450734,0.7050915933870743,-0.7414873917076144,0.564520353751372,-0.7529427469465373,0.9209903983092366,-0.7930216932248271,0.8026613664515541,-1.0058021702106268,0.5477190039080794,-1.04408996303015,0.40267357988994545,1
0.3670384605821788,-1.16763758973113,0.4042238725851452,-1.2374331330169905,0.4233680223691866,-1.2388597822368361,0.44445565422901073,-1.2397342275512842,0.36560983504295086,-1.236265685685381,0.3575207091357474,-1.2368309130287605,0.35037879763615065,-1.236713347362933,0.5106086381936015,-1.206945923474834,0.3809393843697375,-1.2010291272929294,0.4052260185366127,-1.0945095665676192,0.36285535257238205,-1.1019200548038046,0.6463773203802503,-0.8291532170752023,0.309389730944817,-0.8701151220437413,0.7850814956229575,-0.38965079943127584,0.1833864989005326,-0.4542920510928639,0.5452819962369123,-0.4320026143490893,0.11476402785529292,-0.49036170411730023,0.45279592472235264,-0.40668707790679964,0.08004181925083644,-0.4956952327071038,0.4357180928649415,-0.4665970209668143,0.09527001886570285,-0.5310416541872771,0.454166780925786,-0.4704940187398602,0.10989822818600134,-0.5252356332405014,0.32893927957653935,-0.11075433112573624,0.14428902323247858,-0.21107088408267893,-0.11819173088362492,0.15549217288647638,-0.24324328913297805,0.014107095064054494,-0.7000813723014407,0.7039899220185011,-0.7410477366573043,0.5650384534787084,-0.7532334179203246,0.9205847967621317,-0.7917943482134727,0.8022202925052772,-1.0117953840753193,0.5414831588330498,-1.0451367028548624,0.4031997875942354,1
0.3582230626393548,-1.1754182071152481,0.39405687488415264,-1.2449140086281048,0.41208739403361416,-1.2462444769713379,0.4323072696599771,-1.2477880837587394,0.35923554626143817,-1.245818605481849,0.3521404583287486,-1.2469315266684453,0.34541793193707787,-1.2467985558464059,0.5005725843204099,-1.2216227806568543,0.3763952686860808,-1.2080619358276439,0.39584022441510147,-1.0977728245920277,0.3560553950008043,-1.106830752395477,0.6452734193180149,-0.836329384777428,0.308822780656335,-0.8726299124456187,0.7735847897015712,-0.36456492143619745,0.18135626147134598,-0.4592493695520195,0.51339899846219,-0.43607281877980686,0.10270807422353058,-0.4923361992049307,0.41601003328377584,-0.4018164134513359,0.06794106904640534,-0.48439017909095866,0.40154013221349677,-0.4711668794772988,0.08179070987973242,-0.5212202590039327,0.41997544211236787,-0.476866888625406,0.09710039466298272,-0.5171512707697582,0.3282910468190974,-0.11120493194493371,0.1416869707286379,-0.21035697671191264,-0.11947400743884003,0.1537517956333817,-0.24448745819651113,0.011356058483691017,-0.700666970936916,0.7038239111903757,-0.741501783366707,0.5743543162989946,-0.7529159906225904,0.9180607835364696,-0.789783367229551,0.8057679378213338,-1.011306473065016,0.541688696048824,-1.0452701804254614,0.40401950406424647,1
