nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.00987630513190368,-1.5487421191657411,0.03265580456356429,-1.609176906886586,0.048245589309001004,-1.6061360570415073,0.06536958409470883,-1.6029127702786978,0.008617117961931403,-1.6186126440617974,0.00536242287983524,-1.6215348331486747,0.0022812091865489197,-1.6256551440690359,0.12707676057101694,-1.5414303775783034,0.054487337094586995,-1.5672457771497716,0.010590404791579643,-1.4431939184741174,-0.014342811213119925,-1.4523820992427308,0.2316051823908094,-1.0828075706188245,-0.02100674821926084,-1.052156377334282,-0.009085659864319,-0.7579772313019029,-0.3043509836186712,-0.7719331437637921,-0.32272389088045694,-0.7043190283474108,-0.6079508343312874,-0.630205629720905,-0.40094224809203105,-0.6359389593360408,-0.6827305243095053,-0.5915245253975351,-0.42163259036628103,-0.6595742633278526,-0.6824191277753142,-0.5929173660169841,-0.3990406054937497,-0.6778670825738604,-0.653905491308054,-0.6020628800870959,0.1532002943054265,-0.012645404823254647,0.006883583435107385,-0.07461612972209097,-0.34506767966575297,-0.2556575201746705,-0.4267264952164674,-0.3252181837700649,-0.6201613142065006,0.6284113133679341,-0.7546764290649076,0.48998723807169814,-0.6148312392650583,0.8402392535278886,-0.7474705546229271,0.7023852616155293,-0.8472754466814746,0.560252573857037,-0.9578665057084358,0.39147923453701894,2
0.16044608481916858,-1.4801766707057096,0.19568967333432924,-1.5540144949137076,0.21053359045678557,-1.5524384497597634,0.22724716614566304,-1.5513753005407296,0.17366572486763543,-1.5598075707003585,0.1712359619352781,-1.5625457876359756,0.16926702493396287,-1.5658943878356135,0.29433200980282137,-1.5046843711505407,0.2132289487897102,-1.5237649571012657,0.18535576057641903,-1.3974887369458606,0.15807414901641453,-1.402362719592976,0.3969053117230622,-1.0765412590967698,0.13494534415314124,-1.0516789197066725,0.15890906018409376,-0.7671136619069664,-0.16382389425956195,-0.7631169372857131,-0.14017899505819212,-0.7327095902600729,-0.47720139144797535,-0.6473699243867567,-0.22516338230560495,-0.6763125306893262,-0.5326624703103645,-0.6110841681774626,-0.2262858938877713,-0.702862987281006,-0.5320675673177644,-0.6184175949385017,-0.20861637945465553,-0.7107200566116606,-0.5135966609823589,-0.626629175278295,0.24993740596406896,-0.022108072553292408,0.1040116678992092,-0.10318580221317031,-0.28090131494777615,-0.1283771933230456,-0.3632909016584329,-0.22383443196276942,-0.6123528606042734,0.6353022090641551,-0.7440925291139779,0.4919756213643844,-0.6237918856310181,0.8371094241061747,-0.7450154603373365,0.6852865981830547,-0.8478039508239329,0.4781477729660636,-0.9701169016554104,0.34805975986162097,2
0.29890930857040143,-1.3851569736218334,0.3291475240355648,-1.450839573354176,0.3441424057884014,-1.4514051789735922,0.3613247394482223,-1.450916207094513,0.3061945034113953,-1.4513936647221224,0.30158854695126847,-1.4531037869376249,0.29658394151803585,-1.4540059285402742,0.42941132298324275,-1.4153648682247935,0.34059294586868144,-1.4276119378324545,0.32526235971743994,-1.303167571117812,0.29466362024514814,-1.305667187175752,0.5510000273972775,-1.0172721614011027,0.23719675877674082,-1.0293584152965707,0.38739812222067505,-0.69075613566902,-0.012841352821473676,-0.6948655720185487,0.09382027598726815,-0.7049625470684384,-0.28603206540266546,-0.6409344813042251,0.02886787170229451,-0.6478730971759816,-0.35234289548880643,-0.5995010870712195,0.008951798871316764,-0.676870204268841,-0.3421714616127462,-0.6073651928888835,0.03318443664215003,-0.6902383781612668,-0.3173086104781391,-0.6150414884714641,0.31608498955159536,-0.01979089341308306,0.15295951851358278,-0.12530314405289597,-0.18504030988984888,0.01978563586624554,-0.2792258634228103,-0.08636936587783037,-0.6019910577705812,0.6720431620148839,-0.7329794853399527,0.49097285799750273,-0.6326355983764967,0.8540704282655229,-0.7618359906287545,0.6689304760342472,-0.8154171760345272,0.4529205597405049,-0.9694691610421773,0.3143421934745752,2
0.381853370457387,-1.2700826488809613,0.4130743912535513,-1.3393412552794677,0.4301328827420094,-1.3408212204017038,0.4483939738284118,-1.34345900747728,0.3842048364797505,-1.3373775636593774,0.37751275352557256,-1.3378683266442408,0.3717697007647512,-1.3378395410155666,0.5185060421330764,-1.3270378937757326,0.4144118355298183,-1.3185121023069444,0.4148703586105664,-1.1936820081680672,0.381234415472828,-1.1988777501756966,0.6589643018556225,-0.9809058054315208,0.31936476011466997,-0.9448356215969647,0.5901878867214407,-0.45486699214900295,0.14426753801524891,-0.5251905388723274,0.2998519419573859,-0.5836298428454129,-0.08241301892382798,-0.5595237339046186,0.225158736801318,-0.5899567960918745,-0.15701564530166773,-0.5499464354043938,0.2234559069450798,-0.6441835471967139,-0.16167021749022206,-0.580332289160624,0.24787123750589865,-0.6450344503803233,-0.13603002644528414,-0.5780827882318309,0.3820145699779625,-0.04155922549714997,0.20941133474687412,-0.16187829178246135,-0.0985810749652975,0.12979970295844837,-0.20318011752743734,0.036894790061170225,-0.5783781426010715,0.7054887361949903,-0.7081532239377937,0.4892631195903827,-0.6265440476045263,0.8894995241654728,-0.7576985362673162,0.6718238794924503,-0.7910051718130219,0.5025454483412956,-0.948383496134135,0.3272934235276711,2
0.39789195513788633,-1.2203211244960637,0.42835201184803223,-1.2892234287796471,0.4472133792443873,-1.2942952006797863,0.46588693640565915,-1.3006930305408502,0.39879748704791296,-1.2858730374742253,0.3934159817832395,-1.2875207268595366,0.387986884279158,-1.2888671266647245,0.5393138297723171,-1.2961923655136072,0.4272990975191937,-1.2712738621635633,0.4350998749537744,-1.1437141228096075,0.4019851435992301,-1.1519086876444513,0.678586633337996,-0.9227899239886059,0.3694248874210146,-0.8992398254576698,0.7538028413830421,-0.32405933832770534,0.26668424504608107,-0.42157634861922744,0.511581371299211,-0.4703232115773914,0.08285640573783902,-0.48015868518279187,0.43167169848286835,-0.5016697377145751,0.013348707699205164,-0.4921061283799866,0.4362098487954515,-0.5740909251834203,0.00970431917292406,-0.5324117656496008,0.44814040442382397,-0.5654794165092468,0.03747362325073321,-0.5201892597784082,0.39389932447271114,-0.04016395409127966,0.22703044234577818,-0.15329684809823643,-0.11007946235517466,0.17629322690399596,-0.20907592602442318,0.06491766354356722,-0.5792197064473776,0.7195842269719175,-0.6989896708737128,0.4888913372040395,-0.6264944083870793,0.914745160193383,-0.7791895028270913,0.6710462837098645,-0.8258608579897817,0.5558743437037549,-0.9652577595990781,0.294173830600284,2
0.38854033596646725,-1.2074540764148238,0.41502234672996624,-1.2776058049189951,0.4298575641957566,-1.281704238761564,0.44691810266225374,-1.2878061523598572,0.3896851084348083,-1.2750433722224817,0.38542867347485005,-1.275976410399908,0.38077307779727615,-1.2758062553504117,0.5151244344125588,-1.2877673877132425,0.4211970559847732,-1.253867128536211,0.4245945277850934,-1.1321454984857653,0.3898030655443088,-1.1346887407631627,0.6856085356287165,-0.9142159005997725,0.38295310940886884,-0.8995014548382864,0.8299908522521293,-0.34688314346315957,0.2818723103513534,-0.4397380333346083,0.575242900058306,-0.4036242232805948,0.15691402421278058,-0.474855988572622,0.489451747591251,-0.4272437911287313,0.09812046510281124,-0.46887970825147585,0.4749524903961204,-0.5047354711364411,0.10302963018497295,-0.5052646149595367,0.49787736507225294,-0.49075998444705354,0.1250218504920614,-0.5046496259949284,0.38228937677970554,-0.034045024988036916,0.22409251711522565,-0.14940810156854323,-0.1099932334052795,0.1513794571906674,-0.20517336239296635,0.03247101464651924,-0.5812451912170218,0.7151361436930527,-0.7081698556343611,0.48229699745122645,-0.6387151231524877,0.9057402479273288,-0.7893061800406068,0.6659058101092897,-0.8464729033540379,0.5110465481374876,-0.9657211442526691,0.26079350384517247,1
0.3681636930767023,-1.2160607235161547,0.3966248757317118,-1.2846971765269162,0.4122105665210704,-1.2900061420073305,0.42882179330799514,-1.2956653966046783,0.3706226254461162,-1.2823216585125936,0.366279449791753,-1.2831700029736541,0.3618211316226929,-1.283732921934394,0.49594425018662114,-1.2965922938479875,0.4029426175769977,-1.2597181593885927,0.4025352689472259,-1.1410829884126583,0.36875834019704756,-1.1463626565198888,0.6657971145499854,-0.9206265240735805,0.35008068907969764,-0.8942262644955163,0.7839228438664502,-0.33206020786560353,0.22973987365272128,-0.42549106618279114,0.5197403698906261,-0.42877838497738474,0.08857745348474061,-0.47545370616002586,0.4478354046960049,-0.4408225478869247,0.0317024245418748,-0.47381727515392946,0.4220125208610814,-0.5185866039099563,0.034749607225261846,-0.5086654130991703,0.4434745738560548,-0.5086111681811354,0.062229519782799704,-0.5060239158758983,0.3898985058953797,-0.03191386497712662,0.21696340434970968,-0.13114470763184685,-0.11439449206150089,0.10434808976535832,-0.21236541973318326,0.03108214004702097,-0.5859082071899873,0.7016724015134287,-0.7138875770419492,0.4873532890799452,-0.6399814349418976,0.8930871090511702,-0.7872776248039042,0.685192948937768,-0.8611552371475364,0.4841973606882334,-0.9681442545063994,0.2665767285500103,1
0.2966885932702825,-1.2976102816140345,0.32844489882365946,-1.3687116799921994,0.34455589535229036,-1.3708827560748713,0.3634372207845262,-1.3738002115250334,0.3007851080709397,-1.3663521539938073,0.2957556830289836,-1.3652809447987448,0.292300639971315,-1.3640481522747243,0.43128149329417365,-1.3596646767402172,0.3373533472496233,-1.3380447505639819,0.334319725795745,-1.2210854149213954,0.2998209814145452,-1.2247681842859088,0.5962681791141963,-0.9542210159060281,0.2770312072889902,-0.9264982805786075,0.6373210913041927,-0.3720878399302887,0.14042203389663074,-0.445850565631479,0.35877292545028633,-0.48118511673325015,-0.05809543156437396,-0.4763095988526054,0.2689551113081568,-0.5000306200498025,-0.1210415414988196,-0.4745056994556889,0.28224793082151983,-0.5809571292070453,-0.12901324159966127,-0.5078325489095301,0.29811405760222887,-0.565129511200696,-0.09904164502408469,-0.5050779561496004,0.3755584012427856,-0.027037707415844662,0.20469816781195185,-0.11982108099205395,-0.12026445746074366,0.044493940158904025,-0.21442493551272665,-0.01114727277092186,-0.5825961967227975,0.6787654378951379,-0.7063227138263695,0.486243315238268,-0.6316297645425565,0.8715475267629677,-0.7678077931854402,0.6826884713069852,-0.8202168277915995,0.5027982501291188,-0.9501418502696825,0.2870526498746694,1
0.1997485749135188,-1.3761011427770578,0.2338614639343569,-1.4429123950256837,0.24940544754616978,-1.4432218085498996,0.26697798639468534,-1.443352815144399,0.20924322667541678,-1.444322123213955,0.20620474364869573,-1.4457828339490113,0.20313530007913397,-1.4471995346562279,0.3263971531678406,-1.417539654455161,0.25822357306616034,-1.416523713667153,0.2338430411320054,-1.286218848826698,0.20514466489672054,-1.2849814506020898,0.505183797310402,-1.000090723294174,0.173328996980211,-0.9640889852877986,0.48015283810433756,-0.44067618895713234,-0.01757754825933531,-0.5178255118878103,0.180170253458985,-0.4848965437903103,-0.23107786947719713,-0.48648922064082184,0.09726841049405494,-0.4748865653070804,-0.291415617645378,-0.47180189733835315,0.08101745184200371,-0.532030515989827,-0.29134090294695253,-0.49883454519435766,0.10645652729460454,-0.537951911712301,-0.26906466443694527,-0.500801179345379,0.32175690982555966,-0.02010638390335229,0.14832439261639943,-0.11126113057723909,-0.15532509731366384,-0.007562758352283093,-0.2733704827420958,-0.1204310804476921,-0.5868075981658967,0.6671158300026256,-0.7093545441744636,0.4850028465466012,-0.6290789740336401,0.8642707757063848,-0.7621775800890217,0.6617187165304044,-0.8051687246097475,0.49989410003621065,-0.9665706401388765,0.29735457860071934,1
0.07991720114601208,-1.4218969030835427,0.11510296253156944,-1.4936672794720962,0.12950550001435474,-1.49744875155893,0.14790066816231523,-1.5010708152309729,0.09121191422100335,-1.4909163328917985,0.08947889143868909,-1.4919292671808118,0.0880495890229195,-1.4932378618603408,0.20983915315703644,-1.4737051496352396,0.1467594779055425,-1.466586015887664,0.11661874976948908,-1.3438623900871012,0.09206320121299501,-1.3388311739393608,0.3853293950399559,-1.0442995638758823,0.07049061140391266,-1.0035574085394396,0.2770936401191814,-0.5546448896846604,-0.15097706008645786,-0.5712443463478606,-0.04511810254128015,-0.48328953809352526,-0.3648898473791891,-0.48615428385918164,-0.1399827410386978,-0.43014487075458085,-0.4378745934894114,-0.44819435548619607,-0.14583351601882444,-0.46532231629185455,-0.44506997716894175,-0.46489040392561415,-0.13324536869540582,-0.48541494097870075,-0.41736668813289207,-0.4766456870593926,0.27559218172753513,-0.02652545116157135,0.10843416395258577,-0.10744888985175555,-0.21131327302110942,-0.09646403807742611,-0.33755040868958136,-0.19157584917305956,-0.593643737199573,0.6668241356320603,-0.7009667957871842,0.5128174400135244,-0.6280526704193093,0.8622744603737972,-0.7268774438055322,0.6829077538294189,-0.8258270828521374,0.5365431948474368,-0.9231899301100932,0.36412009368378523,1
-0.052640746834804304,-1.456788219471795,-0.016914839119191515,-1.5271409996002396,-0.002244147513290132,-1.5277997427204326,0.014847607368302596,-1.5298929696695567,-0.04202818919132785,-1.530659435009055,-0.04455748643083419,-1.5328088898861894,-0.04673086536379997,-1.5351987367467852,0.08609370150660323,-1.5002630904903749,0.014279059217955295,-1.4977466508316764,-0.016297675240416677,-1.370986256401971,-0.043755582784034706,-1.3693411257392087,0.2551075607462101,-1.0760407729662211,-0.053581844988259464,-1.010894673384302,0.07230065173494632,-0.6313614046962059,-0.2807802873712171,-0.62691588013989,-0.26067000749878405,-0.48139083802617505,-0.5301799976935015,-0.4904879922401142,-0.3391142999114187,-0.39830425529322033,-0.5967441413119755,-0.44822007064781166,-0.36034069455964607,-0.43093462046927344,-0.5996439415765507,-0.46300065938718477,-0.3313388538300714,-0.45905881936460363,-0.5721305097536232,-0.4732488549397096,0.2137450431278067,-0.00867042934366629,0.061164067713472,-0.07317915113867493,-0.25697802673309494,-0.23977066774131606,-0.41023271379453335,-0.3351989928162383,-0.6020760073592019,0.6626905193544453,-0.7039141882911674,0.5133726828066179,-0.6165095053848278,0.8670439192047935,-0.7351526084006637,0.695440888618038,-0.8420669110611012,0.5955647361365058,-0.9278547371888428,0.39284073080524484,1
-0.18195935206881744,-1.4724087088878175,-0.14513268191270326,-1.5411098336110003,-0.1298998389628266,-1.5412558087324102,-0.11405187911221419,-1.5427298248247205,-0.16940600337206274,-1.5444182618666216,-0.17295290456923387,-1.5460289777111023,-0.17574447086999404,-1.5482534671269808,-0.03923073782870542,-1.5070281610052576,-0.1168032734689579,-1.505619904082452,-0.1453719224710177,-1.3769974632859086,-0.17451474881303222,-1.37644797761855,0.12704810287847018,-1.0802319605011845,-0.16840886919478845,-1.013143278760203,-0.07341757393120434,-0.6136854934567181,-0.4075857153177814,-0.6394317435513045,-0.4303383879663785,-0.4833645086642056,-0.6523835631360172,-0.4887502358210846,-0.5217298164760309,-0.39093718133066435,-0.7485122105725508,-0.4419373833014446,-0.5368851301326784,-0.41942663786983825,-0.7442107420957332,-0.44658747772553853,-0.5053463159959509,-0.45419788620248713,-0.6959250888769938,-0.4576911821622605,0.13013289878332485,0.011921146240199338,-0.02528621168215851,-0.037520793698350936,-0.35449119894079384,-0.2844945791721013,-0.48892417880538386,-0.3367413907686656,-0.6106735709954844,0.6409334456495932,-0.7259990343545231,0.5152044722793164,-0.6018984320143139,0.8540650549481704,-0.7445287913085513,0.7133944212540725,-0.8525171177588552,0.6300263790407479,-0.9367961931356864,0.42192700937893046,1
-0.3196186251952117,-1.4798875990257567,-0.2810640497018809,-1.550449618690631,-0.26655199889400627,-1.5514697813708447,-0.25119838423982543,-1.552560500825342,-0.30342779652305774,-1.5522816000675208,-0.30576365433787345,-1.5536113681761414,-0.30722519665775816,-1.5555375745108913,-0.17471484091634978,-1.5123269555635406,-0.2470294575910367,-1.5125807808403833,-0.2829797652741808,-1.3782955032349238,-0.30974860883540223,-1.3825243039913548,-0.006814025985478612,-1.075479517175138,-0.29337457562875285,-1.0112608265810379,-0.2358951764198563,-0.625176844359586,-0.549849921415283,-0.6438053680039987,-0.6022523033428154,-0.4942615962551106,-0.8083124990693524,-0.4853512287872352,-0.6934748561642459,-0.39459577076709135,-0.8925620212007448,-0.42287093429280176,-0.727213404076192,-0.4265240224757489,-0.893790975640942,-0.42597671172255674,-0.6910077358826758,-0.4574484873285052,-0.8586576680676354,-0.4437544601194875,0.021459858178957396,0.03750888347288649,-0.1469483514333443,-0.003326281428205563,-0.4123142345879966,-0.2786568536769736,-0.5783308062339184,-0.38466140253517905,-0.6152526608688486,0.6323046655982152,-0.746059675009509,0.49793181571352235,-0.599231987246191,0.8518269403347195,-0.7499123435512638,0.7125989144136451,-0.8572861927814691,0.6313454005146634,-0.9503383601614317,0.4401274587409259,1
-0.455652597758597,-1.4896657572460639,-0.41384511828895426,-1.5633677132867196,-0.39977726171555433,-1.5643331193043886,-0.3827671300832689,-1.5653859056970996,-0.4390664464526507,-1.5620878402678011,-0.442156359802603,-1.563211375338987,-0.44453494828398393,-1.5643003676557636,-0.30590873390639145,-1.519983612950559,-0.3886782909155476,-1.5233285669705647,-0.41830701866958264,-1.3887943256611053,-0.4490075952993174,-1.3956747305948762,-0.15244141700114625,-1.073495867519167,-0.41749974170543064,-0.9991425886537095,-0.4254289670119619,-0.6409387031964308,-0.6769444850098638,-0.6490653339476034,-0.799380638332067,-0.5164180865498331,-0.9436956605524459,-0.4527153623577021,-0.920537046571479,-0.40254213951469975,-0.999780300099982,-0.3642227106236053,-0.9328219852728626,-0.42417281232564025,-0.9889801880936772,-0.3609383343599428,-0.9030431884413395,-0.4540603548654882,-0.9643421207349837,-0.3821799534073356,-0.0769852007810209,0.0661658084028805,-0.2418503472799747,0.03572263926155682,-0.5070831768620885,-0.3321886557375542,-0.6667799596846853,-0.3788721648323515,-0.6438330799946329,0.615393556528569,-0.7276174263666503,0.475876650831733,-0.6062459574970102,0.8612351072744675,-0.6710819399060126,0.6228176900039636,-0.9174137418922645,0.6332352729892201,-0.9354046318775119,0.43889415447239577,1
-0.593591795131832,-1.4895422349150196,-0.5533760969598087,-1.563280460847805,-0.5387036142481232,-1.565219268891108,-0.5226642619508591,-1.5667131790512352,-0.5774718430742802,-1.5611765512320397,-0.5809670580759653,-1.5622272906467116,-0.5837742325842732,-1.5635706839529047,-0.43766068428433025,-1.520974862065971,-0.5252849055853583,-1.5263234237778285,-0.5536703500529228,-1.3911212279470002,-0.5868789865250087,-1.3971790035813263,-0.2879823237293743,-1.065646474356159,-0.5368221855579774,-0.9907875919150549,-0.5820777995344071,-0.63775322155928,-0.7823472223245873,-0.6501306580808036,-0.9794279650744308,-0.4813933967487239,-1.0602635116450632,-0.42382700097316756,-1.084888657454885,-0.3843830135218677,-1.1444985769940546,-0.3391013005754402,-1.1086291249434532,-0.4010255846600155,-1.1479513172014293,-0.3420719774546176,-1.0749596625403253,-0.427185963999128,-1.1163741222264696,-0.35876546717148683,-0.1543527827451131,0.08981249871003451,-0.3196191369397215,0.06872964839679588,-0.5982340854521521,-0.40415323916756285,-0.7363887272639974,-0.35905831296719903,-0.6573937977588572,0.6006903691462976,-0.7093333067773084,0.4569669235792052,-0.6272436023493732,0.864335255514615,-0.6524311553754252,0.5810949042506867,-0.9429886855122076,0.6176764487866241,-0.9148168943774694,0.44606804488251606,1
